elf_sha256=00d931b0223a48b4d9e23cde4ef2d0d22bb3221093519e94ffee783ee511333b
payload_bytes=7856 payload_sha256=89bb791bc2978904c4335f391c72a3a293be5d823de54f737aa4dbe3c21a8bef transport=serial
DAWN LOAD READY wifi=off leds=off heap_free=196608
LOADED bytes=7856 pixels=113 heap=10704 us=7058
transfer_seconds=0.766
REJECT Version
REJECT Limit
REJECT Checksum
FRAME 0 1358665187 1063 0 0
FRAME 49652777 1358665187 552 0 0
FRAME 49659722 1358665187 571 0 0
FRAME 58319444 249888359 730 0 0
FRAME 58680555 3108222847 610 0 0
FRAME 58986111 530648222 650 0 0
FRAME 66000000 2701712700 9658 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 76 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 569 0 0
FRAME 49652777 1358665187 565 0 0
FRAME 49659722 1358665187 563 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 614 0 0
FRAME 58986111 530648222 654 0 0
FRAME 66000000 2701712700 9614 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 63 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 569 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 614 0 0
FRAME 58986111 530648222 654 0 0
FRAME 66000000 2701712700 9614 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 64 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 569 0 0
FRAME 49652777 1358665187 565 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 615 0 0
FRAME 58986111 530648222 654 0 0
FRAME 66000000 2701712700 9613 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 64 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 568 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 615 0 0
FRAME 58986111 530648222 653 0 0
FRAME 66000000 2701712700 9613 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 64 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 569 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 615 0 0
FRAME 58986111 530648222 653 0 0
FRAME 66000000 2701712700 9614 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 64 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 570 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 615 0 0
FRAME 58986111 530648222 653 0 0
FRAME 66000000 2701712700 9613 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 63 0 0
FRAME 0 1358665187 570 0 0
FRAME 0 1358665187 569 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 634 0 0
FRAME 58680555 3108222847 614 0 0
FRAME 58986111 530648222 654 0 0
FRAME 66000000 2701712700 9614 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 64 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 570 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 635 0 0
FRAME 58680555 3108222847 614 0 0
FRAME 58986111 530648222 654 0 0
FRAME 66000000 2701712700 9613 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 63 0 0
FRAME 0 1358665187 569 0 0
FRAME 0 1358665187 569 0 0
FRAME 49652777 1358665187 564 0 0
FRAME 49659722 1358665187 564 0 0
FRAME 58319444 249888359 634 0 0
FRAME 58680555 3108222847 615 0 0
FRAME 58986111 530648222 654 0 0
FRAME 66000000 2701712700 9614 0 0
FRAME 104166666 1358665187 728 0 0
FRAME 249753832 1358665187 64 0 0
FRAME 0 1358665187 569 0 0
VERIFIED 100 frames; zero evaluation allocations
